date,rainfall_mm,avg_temp_c,humidity_pct,daily_cases
2024-02-02,6.743326246861502,23.73467893236153,43.84290865407401,1
2024-02-03,8.279314072281863,22.389713383376957,69.68315622554205,0
2024-02-04,7.408116242884604,18.478268194036165,43.6562008744048,2
2024-02-05,6.524033734637139,21.005451154684437,45.48161756410376,0
2024-02-06,8.569183735499259,18.385032110798207,67.04215880032241,0
2024-02-07,5.013710478822233,23.49106488437055,52.133597668586546,2
2024-02-08,8.390736204733534,22.89201687565225,49.75610155384217,0
2024-02-09,1.6790551175372703,17.728544209085335,41.50056154279286,1
2024-02-10,6.450131390442734,20.763255577793068,55.62664338062483,2
2024-02-11,4.923890211767857,16.381833821898237,40.70966134837892,0
2024-02-12,4.214181707819977,20.841755694545007,62.91901048647658,0
2024-02-13,7.789594136117688,23.663719659181194,58.743210297781516,0
2024-02-14,5.902173812574015,23.377744191358317,59.570263132865286,0
2024-02-15,1.9690419603991582,16.471415539391884,53.34143315573253,0
2024-02-16,0.1908287772339523,16.15201482559881,45.14590183803192,0
2024-02-17,6.793430804220913,21.812858363586138,69.42092880751642,0
2024-02-18,1.6626580926684231,17.131391721784862,53.64833010871498,0
2024-02-19,6.870852658306921,17.616932528700133,53.52347087934979,0
2024-02-20,7.478262255789129,21.83912592067599,61.95015603440719,0
2024-02-21,6.3134346105932675,19.656057339835336,49.46730201507718,0
2024-02-22,8.758524538865597,17.37170793208936,69.62520039886505,1
2024-02-23,8.214838524552855,20.187517005318288,46.674543944318636,0
2024-02-24,7.354278087600299,20.643698751296164,69.04116719077776,0
2024-02-25,1.1546072418103726,21.379904689544098,63.00976833019783,0
2024-02-26,3.2447624044387258,16.632373974060748,48.302831631325276,0
2024-02-27,9.135494201774698,20.775873368151544,47.39415989863533,0
2024-02-28,2.865400360536472,16.455691435398432,68.26062354093395,1
2024-02-29,8.450397921772337,16.01695484332951,40.56954105302847,3
2024-03-01,7.80609427935798,24.774066092662384,52.14179744048782,0
2024-03-02,3.48515308165795,22.907286589574323,67.30167128744029,0
2024-03-03,5.841900716810709,17.149986324036377,54.58450182022631,0
2024-03-04,9.783652474962183,23.288721855749525,43.09048411020017,2
2024-03-05,0.5903915806081539,21.631924329875336,62.336414531708506,0
2024-03-06,5.257721383516554,19.870175539829916,47.626181217237644,0
2024-03-07,7.952663520362243,22.562914457059485,59.589770507768534,0
2024-03-08,6.365017961748953,20.503919842871206,54.143387787454195,1
2024-03-09,9.162197607882641,23.479918207514572,46.07642006069266,0
2024-03-10,7.7599402732925125,23.632917493010957,62.03186369624768,2
2024-03-11,5.6311477504665985,21.38541142997036,47.52722166793467,0
2024-03-12,2.18916016010498,22.40489569512963,40.444250120807,0
2024-03-13,1.996171930754972,18.77452515235677,68.56158991716934,0
2024-03-14,3.2537068447136774,22.88279239426032,58.66077200942738,0
2024-03-15,7.469804580438132,16.346034858742385,68.49089268871437,0
2024-03-16,7.631076119319871,18.433625010259043,60.10185825722429,1
2024-03-17,5.592084185203595,21.10872233778577,56.1313994376185,0
2024-03-18,5.566132414137219,21.549129432875638,46.281758164567194,1
2024-03-19,5.888491143851836,24.470506422367706,64.33482387305307,0
2024-03-20,4.013171718792138,21.192719062974724,57.40648282840581,0
2024-03-21,4.326880127338746,16.819731152990954,69.722021366618,0
2024-03-22,8.416306076090075,17.805947381447666,68.63024359799434,0
2024-03-23,2.5594878026855405,22.749363684461567,58.18739284075125,0
2024-03-24,9.76067867712684,17.25952540982815,62.70881775654055,1
2024-03-25,2.912729967521628,17.221780267088068,60.891933785687684,0
2024-03-26,5.013073844523001,21.907951459246995,67.11183343363231,1
2024-03-27,4.090928220001882,17.33825544800994,67.62869991532895,1
2024-03-28,5.701611273787938,16.563246777883013,62.258792220895046,1
2024-03-29,5.734682353611094,18.895056382102474,62.62951744032104,3
2024-03-30,9.190688965028752,19.119889940074707,68.75206243268943,0
2024-03-31,4.273601429950943,17.915876219374315,45.5163309870655,0
2024-04-01,6.813539293142201,29.346834553769067,57.50603255941488,1
2024-04-02,1.755042100558517,33.632656013233095,44.14101499842037,0
2024-04-03,8.855830510709135,25.148706022378267,47.778515422785084,0
2024-04-04,4.657175115177331,29.381294192071874,65.2359400572293,0
2024-04-05,8.745252111796695,29.938396351136873,48.97529950254038,0
2024-04-06,0.9608726672886003,25.101994409913303,45.58573113246652,0
2024-04-07,2.068324893852976,34.72511907646255,41.858890814635906,0
2024-04-08,9.148433370866188,27.081086872964523,47.04897811392009,1
2024-04-09,6.605173625214719,26.047959341419563,43.696630474361456,0
2024-04-10,6.154920563724589,30.077589626343162,40.658959258363765,1
2024-04-11,0.14750956542532778,26.060532673721113,40.72459957555328,2
2024-04-12,9.016318991757094,31.76123068411783,58.552711128212856,1
2024-04-13,2.9453919695825226,25.34961757689881,52.86953156716272,0
2024-04-14,2.2165363902933444,28.55618624599448,45.72852592951014,2
2024-04-15,8.608416404563942,33.01141947931191,50.38445969764621,2
2024-04-16,8.205527027515357,29.54501839098263,49.600118059878724,1
2024-04-17,6.906111595721976,33.06741743924602,59.16406054204903,3
2024-04-18,8.554081108197174,27.09110886909738,58.90236783812122,5
2024-04-19,8.084481787203082,26.91798752974634,44.580278478185974,1
2024-04-20,0.09107033006492626,28.336414956121928,61.38167377775563,2
2024-04-21,2.30054135651258,33.166731893311606,63.04412799667517,4
2024-04-22,0.9302988858530326,31.10661630206339,47.356554643951554,3
2024-04-23,5.397390088162163,28.900753067871182,67.0868135258832,1
2024-04-24,7.948798397391598,26.87022618627166,65.87981849667909,0
2024-04-25,5.162693066402868,29.391041517425254,48.9330275806425,0
2024-04-26,7.156986236641165,33.93297048210069,48.53162012331815,0
2024-04-27,0.45725208298132203,32.45410358754287,42.40066975527801,0
2024-04-28,8.83526682965751,29.74567870046019,66.41068820367157,0
2024-04-29,0.8453045568110606,29.466348846621855,63.833749810168285,0
2024-04-30,8.429098205232691,25.58648188026268,45.29242278418775,0
2024-05-01,3.9863683305409614,33.89812747344132,51.36490731463817,0
2024-05-02,9.557762350700397,29.194661569990778,65.47719834017715,2
2024-05-03,5.1788636226302165,27.20451624209718,63.1886180012841,4
2024-05-04,4.849926007307102,31.318935932289854,49.50414912176305,6
2024-05-05,5.2592005376098925,32.545338808125685,41.30746692733078,7
2024-05-06,1.4143098443407698,31.332429621117093,48.335579538977996,3
2024-05-07,9.192730425397793,28.888977797240646,42.449076252221914,5
2024-05-08,2.3519730069092617,29.436857344605244,55.6634392490932,4
2024-05-09,9.356386458665947,29.64664547021495,64.20540053464183,1
2024-05-10,6.747137707666479,28.238281346810567,45.133005616376565,0
2024-05-11,6.680348075576683,31.80979824370654,68.08420023577622,0
2024-05-12,0.6484826280648992,29.16888529838024,55.085886719694756,0
2024-05-13,9.238768072193482,30.511907782277945,60.06315157013209,2
2024-05-14,9.873423472642628,29.424526512862933,53.401450543964025,0
2024-05-15,2.6970840195507972,25.91586291079086,50.398795513655415,0
2024-05-16,6.903006978738675,31.936960550321505,45.439947942052555,0
2024-05-17,1.2001863936098867,25.934638622974294,45.129242256873354,0
2024-05-18,7.664221167091924,30.986877574954192,56.95833907017587,0
2024-05-19,6.542635100685078,33.37026040218265,55.63411892478955,0
2024-05-20,1.4950839275657413,25.124898785771933,52.06910192595033,0
2024-05-21,5.100861393107868,28.149529489120006,60.99271057979747,0
2024-05-22,2.99904267300695,27.823161278104934,69.16231037356116,0
2024-05-23,5.009744879912814,29.713509158896336,50.99321922354821,0
2024-05-24,9.358334258440093,25.176276995760198,42.364021514362975,0
2024-05-25,3.2357042374348044,29.869358993616757,61.39619481424665,2
2024-05-26,6.255376721110913,33.98337385665174,63.88647169157777,3
2024-05-27,0.3457533047896988,31.30749818879892,48.89241292416746,2
2024-05-28,5.863767630728159,26.382227715756528,41.24700642445103,0
2024-05-29,1.4736253794954768,28.05517155229566,65.70534258643521,0
2024-05-30,4.498666960315962,32.64532382682678,62.59369775469416,0
2024-05-31,3.4920483751032307,34.778981427333285,50.4659633546046,0
2024-06-01,93.79190846860035,30.61524337174004,82.81689003742652,0
2024-06-02,29.994638339893,26.899544953386084,90.40101977455757,5
2024-06-03,96.03617413947103,32.62532121682777,84.66675721685128,8
2024-06-04,94.96376165611264,25.357069366029474,80.58622783205176,15
2024-06-05,26.219268709623627,27.559313258773695,93.6989317720254,17
2024-06-06,84.55478788181723,25.918025017170216,93.4348493084693,25
2024-06-07,94.37498141866736,27.18302770236432,84.22490606062482,33
2024-06-08,63.134429425559446,32.99390672469316,79.65190636165286,33
2024-06-09,96.93659474311738,29.27714077684816,84.51609996376452,40
2024-06-10,60.24150016876299,27.79399490307672,94.60367509700461,46
2024-06-11,94.19589816246203,28.64022191701498,87.18521460109102,48
2024-06-12,53.108461352280926,31.75819278994134,85.91627979320826,47
2024-06-13,26.909665771835094,34.902749916373565,90.34971730028145,48
2024-06-14,88.77625930638807,33.28884322053043,81.09010245521705,46
2024-06-15,25.1652491178885,31.569400801361937,71.07273600756605,49
2024-06-16,55.380628568006685,32.20614858935453,89.90499156446774,50
2024-06-17,92.41611561358114,32.538957417057986,70.68205879934456,52
2024-06-18,85.14148329649629,25.16841596491104,87.77680514914347,50
2024-06-19,62.97797877266576,34.082373764367176,80.2819761065677,50
2024-06-20,58.09240242201795,26.3157733097461,72.37093310798751,57
2024-06-21,99.14884604153129,26.03840939825735,72.26282574276014,65
2024-06-22,34.77792032585471,32.45276361141308,72.52435159475614,65
2024-06-23,79.90645256490767,26.233388741617162,77.66215807844715,70
2024-06-24,81.99741045817422,30.06598044077922,74.95745082192906,71
2024-06-25,95.7764146602054,32.47627797786215,85.25852339101483,75
2024-06-26,68.94075753047176,34.66128922836259,76.18411733059975,80
2024-06-27,37.30607279143669,27.174227523964483,73.1560025642666,84
2024-06-28,25.596032666947465,30.964311640778188,73.544644551208,82
2024-06-29,23.844090350762688,30.63336595129539,92.91186692313215,84
2024-06-30,37.85882538350621,32.46092382990274,84.1357132989455,85
2024-07-01,83.91766729408545,27.157358004340896,72.4607340806834,86
2024-07-02,73.69292664981499,29.135576807306773,83.61836987155283,86
2024-07-03,42.293663300047555,30.647959915434296,88.6160365664,90
2024-07-04,97.85613527210552,26.300658565338992,76.21574533951673,89
2024-07-05,82.60216284735776,33.90878735830344,89.4107623818789,96
2024-07-06,73.26323196867519,28.4761087500554,88.68587348506327,98
2024-07-07,92.95899541107664,25.83456160689797,76.40737520205622,100
2024-07-08,84.48119553473686,28.00994828891552,86.06387341952826,104
2024-07-09,87.78980339704651,30.205046836348636,81.3459251798761,110
2024-07-10,45.93507837902952,32.04328640170357,74.02411466521926,111
2024-07-11,47.8900316315912,25.060246895809797,79.83280065172828,117
2024-07-12,62.86841001277345,31.440882586152597,70.96234680828253,121
2024-07-13,99.66080124187427,28.23615320688174,89.39816196472779,119
2024-07-14,38.61366112172206,34.79784808262721,79.1937542757842,121
2024-07-15,47.850704817472874,33.2211905975721,73.02909622731258,129
2024-07-16,35.16939322799651,34.54402889005264,87.37961501090071,131
2024-07-17,55.06316241048711,25.6573188396029,91.46726693699264,130
2024-07-18,36.361639603031065,32.43529809686559,77.06434136531436,134
2024-07-19,70.17218185430238,29.4221738491368,71.27281263191723,134
2024-07-20,67.86188014090436,33.67655132509671,88.13926679668434,142
2024-07-21,21.066757089469164,27.795710811059692,77.11686033034763,140
2024-07-22,68.74575226540989,28.341842928609008,93.18965473861692,138
2024-07-23,62.54583794830445,27.219657365105792,86.84005129872155,138
2024-07-24,60.5914247177285,32.51125158327927,72.03871344694157,142
2024-07-25,33.62316844136538,28.53191715523812,71.1377256537638,143
2024-07-26,51.488649644433515,29.527591111345423,73.06673516252125,150
2024-07-27,49.58721830848252,31.04539904043482,79.362759436104,150
2024-07-28,93.76876902589996,27.92707613180925,70.76413333036157,155
2024-07-29,49.719500598469764,26.07367951647734,79.25525120158406,163
2024-07-30,29.028913002690253,34.30610752235373,74.15642078137044,171
2024-07-31,79.05143176795087,32.102355179604544,85.08932486497366,171
2024-08-01,26.287399855664468,30.576150351449517,87.61738353220011,175
2024-08-02,53.803704123962945,34.99787893557747,75.37680311066937,183
2024-08-03,63.73303165277572,27.808757104898998,85.52485277511725,186
2024-08-04,96.22440012096696,25.246403867067098,94.80686042595394,191
2024-08-05,89.95992458441143,31.631878353686062,84.96995905713773,196
2024-08-06,37.918763881600455,33.50269754375077,93.7689545864765,200
2024-08-07,47.5937148959689,32.95570811907521,74.92330991522763,207
2024-08-08,52.581203579683745,29.69394635218073,72.73745826162938,212
2024-08-09,53.818352894228745,33.238969461119396,84.75843640409889,219
2024-08-10,93.2010925899512,29.132220374185188,94.0833641315406,225
2024-08-11,21.91150387581425,34.64347521615183,84.93256204640323,230
2024-08-12,77.31540862552181,26.023179450528175,78.4200984535241,228
2024-08-13,87.51355631157196,26.729975831500422,82.49135296273596,232
2024-08-14,28.552628822330597,29.467285789737065,87.24375323937943,231
2024-08-15,63.19677563430082,33.183615797324094,70.75262852948845,239
2024-08-16,43.44541496924461,28.29268953346828,75.73064660314347,243
2024-08-17,51.53860293225236,27.97748902608626,79.2843489270192,247
2024-08-18,40.62879912926547,29.12701603729711,71.02426120761925,252
2024-08-19,26.59117150121027,25.695537855152736,87.95967415705131,258
2024-08-20,22.60329340245878,25.086341993497527,80.26303691379758,265
2024-08-21,60.10912473105449,32.22134688184282,92.5790690298183,272
2024-08-22,63.705778758297946,31.740814898009468,90.86716631358999,272
2024-08-23,28.03311803974685,26.776678538257872,91.53789443649755,277
2024-08-24,54.2878122408144,26.44033976872649,94.10295182382939,282
2024-08-25,70.64179210170715,26.981579479527795,86.67913716913955,282
2024-08-26,59.944073856452455,33.65402946898364,71.80174383645884,283
2024-08-27,91.88330169524929,29.11414017084004,84.84791131757655,285
2024-08-28,20.830255708841314,32.1993849507344,73.91004005512374,293
2024-08-29,91.4324504520257,29.99350112272913,86.33536501431304,301
2024-08-30,32.53639262591817,29.44493802659164,74.13949205394592,300
2024-08-31,33.78487046926844,34.19730143776321,80.88587034989067,301
2024-09-01,32.9527816242627,25.766163352106876,77.66703773694039,306
2024-09-02,38.924524466235376,25.329238382063874,94.84829514223455,308
2024-09-03,88.82235845715158,33.62930329294233,76.49354262814032,310
2024-09-04,70.67743394539175,30.898683563037643,84.36685869654737,308
2024-09-05,65.27293785819221,27.295061817669552,85.79003679227876,311
2024-09-06,60.086218934512026,27.111078422901752,79.95804146892897,310
2024-09-07,22.291969546010808,27.314138388413856,74.88954751077043,315
2024-09-08,69.32214821014479,31.77741198081968,87.01804498882336,315
2024-09-09,31.679846192840515,34.63193116450782,91.42685787169448,323
2024-09-10,92.14029980590323,26.804076052407645,91.56791296611614,331
2024-09-11,88.82220493653183,29.42777441871995,72.29550781928305,337
2024-09-12,59.917916620634884,31.165650114108544,75.69570248572981,343
2024-09-13,32.41326951808753,29.295060618264756,91.75219855442032,350
2024-09-14,36.03125432838091,26.626384783652348,85.33298299869469,357
2024-09-15,25.464096192696537,32.738212153407886,83.16327038273931,358
2024-09-16,41.87342964128128,27.563434608926134,87.83621079850428,366
2024-09-17,20.122490325669,29.844567304469543,94.43778971923885,366
2024-09-18,45.71571242429967,25.717939581983256,77.23858076462186,373
2024-09-19,62.308772113517186,32.1235998592547,78.45861152758262,373
2024-09-20,77.10515077225574,34.742125192398056,85.30642116681669,373
2024-09-21,38.40588582002784,30.086564574283557,73.5513252877509,375
2024-09-22,42.238422096031044,29.067332742655125,83.94225124123838,377
2024-09-23,43.7494221974762,32.944150993090226,88.46798122242588,378
2024-09-24,82.21223855497752,26.032905542540174,70.49221053752217,385
2024-09-25,98.61996572239181,27.442252182891558,94.66774693562296,388
2024-09-26,86.41901464114777,26.04486690421857,75.39456242365623,390
2024-09-27,62.95192974037269,25.511724897795954,79.69251940333727,389
2024-09-28,25.459856541692815,32.223197101160125,80.52419337293387,388
2024-09-29,40.724493355795666,31.93993566252445,72.26543088080663,395
2024-09-30,30.475828849589817,29.240846305913514,74.0873239836591,396
2024-10-01,5.026866106880873,18.61463358747644,47.495846299329116,396
2024-10-02,1.0313932424491379,17.27343780216696,50.68070099811447,397
2024-10-03,8.825779917677517,15.963562462213766,52.280703663625516,395
2024-10-04,1.6989598865746103,23.54072702235673,56.51247037216396,393
2024-10-05,4.619684917264247,16.286031743240674,51.030008935276356,394
2024-10-06,8.195920675729889,18.94889458470535,52.43850388340891,389
2024-10-07,8.602795883344744,22.289826230513025,48.68273673236701,385
2024-10-08,6.53857849616973,16.182318822152688,48.97890361077945,383
2024-10-09,1.0098511352836959,19.013579932325143,59.667877460201865,383
2024-10-10,2.1565834989033696,15.781873944225493,61.157667545470574,383
2024-10-11,2.5415158297786453,23.836339146063438,65.64374580575894,379
2024-10-12,0.8444250019750621,21.561510565661663,67.28950243971606,380
2024-10-13,8.360204575658718,20.243340042302336,68.68047129411988,375
2024-10-14,4.750737471383682,19.421272466252724,67.49350880821812,375
2024-10-15,5.716074507214955,23.502365678127994,68.683979393582,373
2024-10-16,9.613383108144344,22.677214515444597,45.989302633299715,372
2024-10-17,2.024249096852592,18.208280624294463,67.86178458338325,373
2024-10-18,6.04683852641899,24.930683219659407,63.53451714943808,370
2024-10-19,4.7904976552850425,19.63482616830436,51.87181728335105,371
2024-10-20,1.2693148842701507,15.941231121277363,45.32198143471494,368
2024-10-21,9.596471737920885,21.03579183775794,45.041012203729885,364
2024-10-22,8.910582779843374,23.389729551804734,45.76636263547701,366
2024-10-23,2.074410780866388,18.471540238851432,41.50041691927447,361
2024-10-24,5.938812888351819,19.373589356363514,44.78671142871119,362
2024-10-25,7.444136447788897,16.66510250363444,62.594131655284116,358
2024-10-26,6.580448098585423,16.916306984659656,44.94811965146114,359
2024-10-27,1.65667054660105,21.22299272500262,40.875490720270484,356
2024-10-28,3.8104082128233783,18.339778136524316,69.69989629123127,352
2024-10-29,1.8721684615546796,15.647092824888427,49.64431729694322,348
2024-10-30,2.356099278563817,22.617671954792282,41.93659612924395,348
2024-10-31,2.996472396948151,15.4104075557944,54.54562224298054,346
2024-11-01,9.162280753236695,19.067886249319237,60.55715059999769,344
2024-11-02,6.276626067458877,15.363275002325699,40.29781154041426,344
2024-11-03,7.7616103765281155,24.54593248908374,47.644364430357136,341
2024-11-04,3.12962337103571,20.97596379000801,43.913262679837835,338
2024-11-05,0.5826383580392169,16.748515498427736,56.54171478327152,333
2024-11-06,1.784199758342565,24.678562309573817,51.21241427307946,331
2024-11-07,4.186317204727468,21.698126374871936,42.785814091493556,329
2024-11-08,8.132383675133035,21.426907138003813,47.77064228890243,324
2024-11-09,7.779176610035103,16.833165420819217,44.53487295722796,319
2024-11-10,1.7519985404942373,22.942667678872304,43.3279224800373,315
2024-11-11,9.109405179538712,22.425697612187008,60.622985089037364,310
2024-11-12,4.249120062886995,17.953718752497153,44.78377397762452,309
2024-11-13,9.328210396050347,18.505271957861737,44.03808532485359,309
2024-11-14,0.5125091863595732,22.941339546842165,49.59219336938532,310
2024-11-15,1.5035386038639609,16.582243468829407,40.95555789893508,307
2024-11-16,7.726967619765336,19.878076679578086,63.50173353006478,309
2024-11-17,1.0994252200667864,19.27462239251285,43.55404869513697,307
2024-11-18,5.088844084305867,16.288770142011426,52.89636001403806,303
2024-11-19,1.9405861147357228,15.988206630783164,65.14758210589642,300
2024-11-20,1.2186441172830076,17.345136514086352,54.969243869973845,301
2024-11-21,9.741100829608353,21.926342483787955,41.42194139127587,303
2024-11-22,8.935743895098119,22.24528124100531,57.67791669465363,300
2024-11-23,8.994249598279735,24.205951403597517,66.17592814741455,301
2024-11-24,4.342796947662738,20.729557608288346,65.48844388484962,300
2024-11-25,8.443337709884286,22.78511308747648,50.24588739490053,296
2024-11-26,9.666301388330453,17.185029167043332,62.91837134729033,296
2024-11-27,8.691171081154243,24.62276098281731,57.11580767064834,294
2024-11-28,0.5133071472697714,17.164059976146945,57.543249609350376,291
2024-11-29,5.395687726482995,18.57499886934137,44.94007480788657,287
2024-11-30,7.497114137951769,17.95882540503584,44.28844718963906,284
2024-12-01,7.292269867226153,21.928041595221185,58.181112051829714,280
2024-12-02,0.16764760688652736,24.58559437635644,61.089216655877685,275
2024-12-03,4.8260621920224365,19.058399776202457,43.88726864538779,277
2024-12-04,9.302165150354856,15.941270474735353,48.208212957774016,278
2024-12-05,8.885704132728696,21.20254356077856,50.335669089818666,278
2024-12-06,9.423121563709056,16.629058448235646,49.296177702278904,276
2024-12-07,6.001295157376521,15.726984917538239,69.40046383869552,278
2024-12-08,1.7764463347891224,17.436201239153927,51.3444903657572,280
2024-12-09,5.002218017969443,15.281859132047849,51.20891364278919,282
2024-12-10,9.39595821567172,23.893083107438372,57.53462653820441,279
2024-12-11,3.570969082524341,16.475173347442865,62.85037633322213,276
2024-12-12,8.159566367696403,21.690973354717485,52.04300491246246,272
2024-12-13,3.2685388464687657,23.14899658801179,52.408967896805315,274
2024-12-14,5.488682011620211,20.563542299360694,47.525008302320046,274
2024-12-15,1.543781913952117,17.203192206997613,52.92634479333374,275
2024-12-16,5.7987803162547005,16.27451833143886,43.06219853368618,276
2024-12-17,9.088910122020602,16.816129674432172,56.16769986688942,273
2024-12-18,6.921891023312028,19.050276296628727,58.06893666206031,268
2024-12-19,1.468455768893926,15.668161846977746,58.63395158115981,268
2024-12-20,4.948885232945499,17.089693602224806,59.93372816554529,269
2024-12-21,8.024351751877115,20.349114783636896,64.06139628764944,270
2024-12-22,4.515218605833551,15.925756058664694,63.9907151222279,265
2024-12-23,7.710419404005297,16.16784984245016,54.363379329760264,265
2024-12-24,8.39639801254096,20.52667202880075,68.21785238315269,267
2024-12-25,3.864213977709834,20.164977836786434,61.81641557655416,268
2024-12-26,6.585838115208648,22.01050930767329,49.128884087494086,268
2024-12-27,0.4338301510914866,19.632004852613605,49.48205723178249,266
2024-12-28,4.921707727826391,18.096694688134757,65.74622904913318,266
2024-12-29,3.6144308346946152,20.919839863549843,49.321669100010524,267
2024-12-30,1.8546283606254443,15.23287800639304,45.18807575540303,269
2024-12-31,6.873479614775699,19.96866483851202,49.39868929064245,266
2025-01-01,5.571589394334819,22.469455510096157,43.607397223143906,265
2025-01-02,9.404286442473081,15.606793919787528,64.0431722404275,264
2025-01-03,1.3448914940716628,17.40063087398762,44.86621826892022,265
2025-01-04,1.0120583234660518,17.212838912375716,64.01172230249982,260
2025-01-05,2.819818733894688,20.004779819720994,61.667371379226914,256
2025-01-06,7.654000531564358,21.9184782345028,58.06141307600651,253
2025-01-07,9.170770229289948,23.864592493472262,42.3831991914711,250
2025-01-08,1.0951066189808367,24.890610777810913,40.52457943147754,252
2025-01-09,4.8847024781418895,20.347006523962943,67.61384128473647,249
2025-01-10,6.771946725856259,20.30337368683515,58.30087669410516,250
2025-01-11,3.910537109719269,23.86028304371583,46.54406474293876,245
2025-01-12,3.819043698822746,20.28255143423172,53.14959746839152,246
2025-01-13,2.1956705993921966,15.790548153397818,58.4476780935485,246
2025-01-14,5.262557469619406,15.6555727614071,61.45176899259502,248
2025-01-15,9.065052608087766,16.560713986874568,40.64829499694624,245
2025-01-16,7.469554718089048,20.67947458731839,47.69301795970892,240
2025-01-17,8.419086614646272,17.845671719418586,68.98359113009644,237
2025-01-18,6.0252014554272595,17.06230001887748,49.84475258388012,232
2025-01-19,7.915748226560794,15.659727199341342,62.52727056383594,228
2025-01-20,6.996330842264733,17.221374242776626,63.51972503359673,227
2025-01-21,3.5247511264494613,21.057289801151153,54.51477413257075,225
2025-01-22,7.37528884000339,22.710729114771752,50.44390276262294,224
2025-01-23,7.105000729621835,18.94697916255606,66.57519886479976,219
2025-01-24,3.5177837192411165,19.782162149451196,55.93679315656899,214
2025-01-25,2.828223349731461,19.506783426808525,57.21292731123766,216
2025-01-26,1.677123978252979,15.388108272176744,58.02057352013608,211
2025-01-27,5.614302001279317,19.15243761139907,50.70538713626565,208
2025-01-28,8.113788367382828,21.536644937564308,66.22313932830251,208
2025-01-29,2.2530226658898647,19.852085744582283,66.98272555295789,203
2025-01-30,8.097869966634544,23.684586910178318,59.03184577294034,200
2025-01-31,0.251166219332396,19.215618839865307,60.90021522725779,198
2025-02-01,4.35936678700898,16.578196371765657,53.94237016084091,197
2025-02-02,8.365657005937507,23.102488779477316,64.19833285935636,192
2025-02-03,6.4363001707579,20.396176552292612,49.94202958354201,190
2025-02-04,9.790255040614435,22.51046189058121,50.80067017075927,191
2025-02-05,9.565489923295658,15.88605071013163,41.48331842974099,192
2025-02-06,2.6790279574797737,24.859496467624787,69.06826544405371,189
2025-02-07,3.827806009966271,24.85317051620021,40.157373866835215,187
2025-02-08,6.364189828791371,24.969072105734533,64.22572285700753,187
2025-02-09,2.1628192996138216,18.678483710430434,61.84522426244375,184
2025-02-10,2.550781452740978,18.641364411408635,63.08543943390078,185
2025-02-11,6.022236792687253,16.725317043327472,47.7386313974413,184
2025-02-12,7.981922261531179,18.611146786704392,66.36206596473798,186
2025-02-13,2.355276097988399,23.196542820806513,44.19594292523553,188
2025-02-14,4.333223260203987,17.842097219976363,62.749173583748885,188
2025-02-15,8.23080184349306,17.027932174119176,58.8798295095277,183
2025-02-16,2.832252656503227,19.393249858900216,44.52149559120785,183
2025-02-17,9.149177581133138,21.167954905582675,40.24432453220907,182
2025-02-18,3.2351167036481323,21.07621489250196,56.67906317175817,180
2025-02-19,0.948685174010695,19.95498502377563,40.060255982170524,177
2025-02-20,3.3293971023484783,21.24340078196679,61.22497995623337,175
2025-02-21,0.16952511120827407,20.378714321392632,66.11405950990554,174
2025-02-22,4.92521375170465,16.88598723575904,52.22538727111467,169
2025-02-23,8.944827884419823,20.89356877737458,63.49650994488716,164
